id,contents
1,newt
2,colt
3,puppy
4,musk
5,addax
6,colt
7,bison
8,cow
9,gorilla
10,skunk
11,bird
12,kinkajou
13,ground
14,horse
15,lamb
16,bighorn
17,budgerigar
18,prairie
19,burro
20,zebu
21,musk
22,hedgehog
23,peccary
24,koodoo
25,gnu
26,chamois
27,deer
28,gorilla
29,bison
30,gila
31,beaver
32,shrew
33,koodoo
34,yak
35,porcupine
36,ibex
37,doe
38,alligator
39,rabbit
40,mare
41,buffalo
42,crocodile
43,panda
44,sheep
45,bighorn
46,chimpanzee
47,budgerigar
48,basilisk
49,mongoose
50,jaguar
51,hog
52,impala
53,hedgehog
54,zebra
55,alligator
56,coyote
57,moose
58,rhinoceros
59,beaver
60,colt
61,anteater
62,goat
63,kinkajou
64,civet
65,opossum
66,cow
67,kangaroo
68,ermine
69,lemur
70,fish
71,roebuck
72,lizard
73,eland
74,gnu
75,armadillo
76,gemsbok
77,dromedary
78,hedgehog
79,steer
80,pony
81,horse
82,musk-ox
83,cow
84,duckbill
85,squirrel
86,kid
87,cow
88,snake
89,kangaroo
90,waterbuck
91,opossum
92,bat
93,budgerigar
94,lamb
95,bull
96,kid
97,boar
98,iguana
99,canary
100,platypus
101,stallion
102,colt
103,toad
104,polar
105,roebuck
106,guinea
107,waterbuck
108,chinchilla
109,roebuck
110,marten
111,basilisk
112,squirrel
113,goat
114,jerboa
115,cat
116,ape
117,hamster
118,finch
119,panda
120,dog
121,mustang
122,bat
123,puma
124,bird
125,mule
126,platypus
127,musk-ox
128,llama
129,pig
130,alpaca
131,parrot
132,dog
133,snake
134,reindeer
135,parakeet
136,hog
137,parakeet
138,crocodile
139,stallion
140,puma
141,ewe
142,platypus
143,cougar
144,colt
145,doe
146,ass
147,springbok
148,gopher
149,wombat
150,puppy
151,chameleon
152,pony
153,marten
154,armadillo
155,panther
156,mongoose
157,tapir
158,bear
159,koala
160,turtle
161,antelope
162,chipmunk
163,silver
164,parakeet
165,buffalo
166,tiger
167,steer
168,bat
169,mynah
170,bison
171,bighorn
172,yak
173,mare
174,frog
175,ground
176,marten
177,kid
178,ermine
179,crow
180,pronghorn
181,lizard
182,dugong
183,reptile
184,goat
185,dromedary
186,bighorn
187,okapi
188,pig
189,pig
190,warthog
191,reptile
192,ibex
193,wombat
194,kid
195,parrot
196,zebu
197,zebra
198,sheep
199,civet
200,civet
201,vicuna
202,musk-ox
203,crow
204,weasel
205,musk
206,chamois
207,jackal
208,giraffe
209,chameleon
210,ape
211,sloth
212,toad
213,lynx
214,oryx
215,hippopotamus
216,otter
217,sheep
218,aardvark
219,guanaco
220,frog
221,skunk
222,frog
223,chameleon
224,bear
225,fawn
226,pony
227,bird
228,polar
229,cow
230,bison
231,monster
232,ram
233,gemsbok
234,lamb
235,chinchilla
236,ram
237,parakeet
238,kangaroo
239,waterbuck
240,ibex
241,wildcat
242,donkey
243,bunny
244,koala
245,crow
246,fawn
247,crow
248,bird
249,jaguar
250,lovebird
251,warthog
252,fish
253,coati
254,anteater
255,alpaca
256,oryx
257,kitten
258,bighorn
259,alligator
260,gorilla
261,silver
262,iguana
263,reptile
264,koodoo
265,bat
266,toad
267,puppy
268,bull
269,hamster
270,orangutan
271,reindeer
272,moose
273,ground
274,snake
275,moose
276,badger
277,gorilla
278,reindeer
279,horse
280,bull
281,hog
282,fawn
283,panther
284,pony
285,ox
286,aardvark
287,jerboa
288,panther
289,zebra
290,ass
291,seal
292,weasel
293,cat
294,mule
295,dugong
296,stallion
297,steer
298,basilisk
299,jackal
300,ibex
301,monkey
302,boar
303,pronghorn
304,dog
305,porcupine
306,mountain
307,addax
308,musk
309,ocelot
310,horse
311,chimpanzee
312,goat
313,lemur
314,duckbill
315,hog
316,chameleon
317,gopher
