id,user_id,taggable_id,taggable_type,tag_id
1,85,57,Request,59
2,61,34,Request,31
3,43,9,Request,17
4,51,94,User,47
5,31,100,Request,77
6,39,52,Request,23
7,69,17,User,83
8,47,15,Request,93
9,6,41,Request,1
10,63,84,Request,81
11,3,28,User,43
12,7,23,Request,90
13,40,87,User,8
14,55,72,Request,1
15,4,25,User,22
16,31,81,User,7
17,92,73,User,77
18,58,40,User,15
19,22,15,User,22
20,23,96,User,74
21,24,86,User,80
22,27,40,Request,99
23,80,51,Request,93
24,48,93,Request,36
25,73,52,Request,20
26,53,29,User,81
27,91,2,User,38
28,83,59,Request,92
29,20,56,User,99
30,5,55,Request,74
31,82,80,User,62
32,62,75,Request,92
33,77,96,User,91
34,95,47,Request,93
35,71,46,User,23
36,95,61,User,49
37,17,79,Request,61
38,5,40,Request,13
39,69,14,Request,13
40,33,18,User,60
41,26,78,User,36
42,7,7,Request,48
43,21,52,Request,63
44,98,94,User,32
45,34,14,User,50
46,87,38,User,71
47,35,80,Request,49
48,69,77,User,97
49,26,24,User,50
50,75,20,User,97
51,84,86,User,23
52,39,11,Request,59
53,59,18,User,27
54,49,9,User,79
55,78,6,User,50
56,48,69,User,28
57,33,98,Request,1
58,38,19,Request,45
59,8,89,User,73
60,88,6,User,29
61,88,64,Request,92
62,35,88,User,56
63,17,47,User,78
64,57,92,Request,81
65,86,55,User,45
66,65,95,Request,43
67,78,91,Request,60
68,94,53,User,26
69,77,77,User,80
70,17,93,User,89
71,28,18,Request,98
72,76,72,Request,99
73,29,90,Request,18
74,85,31,Request,63
75,98,19,User,45
76,87,96,Request,34
77,16,50,Request,92
78,86,97,Request,47
79,73,89,Request,68
80,61,100,Request,67
81,26,53,User,31
82,63,74,Request,34
83,97,85,Request,47
84,72,35,Request,34
85,52,78,User,13
86,54,17,Request,79
87,49,40,Request,100
88,94,19,Request,77
89,10,81,User,81
90,86,20,User,98
91,46,58,Request,17
92,60,13,User,26
93,35,44,Request,24
94,50,63,User,72
95,70,57,User,29
96,90,15,Request,69
97,63,25,User,6
98,93,92,User,22
99,33,63,Request,69
100,65,11,Request,60
